"","found_taxa","common_name","rank"
"1","Cymatogaster aggregata","Shiner perch","species"
"2","Leptocottus armatus","Pacific staghorn sculpin","species"
"3","Atherinopsis californiensis","Jack silverside","species"
"4","Syngnathus californiensis","Bay pipefish","species"
"5","Clevelandia ios","Arrow goby","species"
"6","Clupea pallasii","Pacific herring","species"
"7","Acanthogobius flavimanus","Yellowfin goby","species"
"8","Gasterosteus aculeatus","Three-spined stickleback","species"
"9","Gillichthys mirabilis","Longjaw mudsucker","species"
"10","Salmo salar","Atlantic salmon","species"
"11","Morone saxatilis","Striped bass invasive","species"
"12","Lavinia exilicauda","Hitch","species"
"13","Engraulis mordax","Californian anchovy","species"
"14","Oncorhynchus tshawytscha","Chinook salmon","species"
"15","Embiotoca jacksoni","Black perch","species"
"16","Citharichthys stigmaeus","Speckled sanddab","species"
"17","Lepidogobius lepidus","Bay goby","species"
"18","Cebidichthys violaceus","Monkeyface prickleback","species"
"19","Pholis ornata","Saddleback gunnel","species"
"20","Ammodytes personatus","Pacific sandlance","species"
"21","Anoplopoma fimbria","Sablefish","species"
"22","Ophiodon elongatus","Lingcod","species"
"23","Oligocottus snyderi","Fluffy sculpin","species"
"24","Oncorhynchus gorbuscha","Pink salmon","species"
"25","Hemilepidotus hemilepidotus","Red Irish lord","species"
"26","Hexagrammos decagrammus","Kelp greenling","species"
"27","Enophrys bison","Buffalo sculpin","species"
"28","Scorpaenichthys marmoratus","Cabezon","species"
"29","Merluccius productus","North Pacific hake","species"
"30","Artedius harringtoni","Scalyhead sculpin","species"
"31","Oncorhynchus kisutch","Coho salmon","species"
"32","Clinocottus acuticeps","Sharpnose sculpin","species"
"33","Auxis rochei","Bullet tuna","species"
"34","Apodichthys flavidus","Penpoint gunnel","species"
"35","Aulorhynchus flavidus","Tube-snout","species"
"36","Sardinops sagax","South American pilchard","species"
"37","Embiotoca lateralis","Striped seaperch","species"
"38","Allosmerus elongatus","Whitebait smelt","species"
"39","Pholis laeta","Crescent gunnel","species"
"40","Lumpenus sagitta","Snake prickleback","species"
"41","Artedius lateralis","Smoothhead sculpin","species"
"42","Sebastes entomelas","Widow rockfish","species"
"43","Pleuronichthys coenosus","C-O sole","species"
"44","Artedius fenestralis","Padded sculpin","species"
"45","Ronquilus jordani","Northern ronquil","species"
"46","Phanerodon vacca","Pile perch","species"
"47","Rhinogobiops nicholsii","Blackeye goby","species"
"48","Thunnus alalunga","Albacore","species"
"49","Blepsias cirrhosus","Silverspotted sculpin","species"
"50","Ascelichthys rhodorus","Rosylip sculpin","species"
"51","Oncorhynchus clarkii","Cutthroat trout","species"
"52","Paralabrax maculatofasciatus","Spotted sand bass","species"
"53","Alosa sapidissima","American shad","species"
"54","Notorynchus cepedianus","Broadnose sevengill shark","species"
"55","Cryptacanthodes giganteus","Giant wrymouth","species"
"56","Quietula y-cauda","American shadow goby","species"
"57","Anisotremus davidsonii","Xantic sargo","species"
"58","Brachygenys californiensis","Californian salema","species"
"59","Mugil cephalus","Flathead grey mullet","species"
"60","Hypsoblennius gentilis","Bay blenny","species"
"61","Paralabrax clathratus","Kelp bass","species"
"62","Paralabrax nebulifer","Barred sand bass","species"
"63","Anchoa delicatissima","Slough anchovy","species"
"64","Cynoscion parvipinnis","Shortfin weakfish","species"
"65","Seriola lalandi","Yellowtail amberjack","species"
"66","Heterostichus rostratus","Giant kelpfish","species"
"67","Micrometrus minimus","Dwarf perch","species"
"68","Girella nigricans","Rudderfish","species"
"69","Paralichthys californicus","California flounder","species"
"70","Menticirrhus undulatus","California kingcroaker","species"
"71","Fundulus parvipinnis","California killifish","species"
"72","Pleuronichthys guttulatus","Diamond turbot","species"
"73","Anchoa compressa","Deep body anchovy","species"
"74","Leuresthes tenuis","California grunion","species"
"75","Gadus chalcogrammus","Alaska pollock","species"
"76","Oncorhynchus keta","Chum salmon","species"
"77","Hippoglossus stenolepis","Pacific halibut","species"
"78","Atractoscion nobilis","White seabass","species"
"79","Roncador stearnsii","Spotfin croaker","species"
"80","Umbrina roncador","Yellowfin drum","species"
"81","Sebastes nebulosus","China rockfish","species"
"82","Jordania zonope","Longfin sculpin","species"
"83","Nautichthys oculofasciatus","Sailfin sculpin","species"
"84","Gobiesox maeandricus","Northern clingfish","species"
"85","Liparis florae","Tidepool snailfish","species"
"86","Rimicola muscarum","Kelp clingfish","species"
"87","Phytichthys chirus","Ribbon prickleback","species"
"88","Sebastes paucispinis","Bocaccio rockfish","species"
"89","Myoxocephalus stelleri","Steller's sculpin","species"
"90","Brachyistius frenatus","Kelp perch","species"
"91","Psychrolutes paradoxus","Tadpole sculpin","species"
"92","Liparis greeni","Lobefin snailfish","species"
"93","Microgadus proximus","Pacific tomcod","species"
"94","Gibbonsia montereyensis","Crevice kelpfish","species"
"95","Oxylebius pictus","Painted greenling","species"
"96","Oncorhynchus nerka","Sockeye salmon","species"
"97","Citharichthys sordidus","Pacific sanddab","species"
"98","Leuroglossus schmidti","Northern smoothtongue","species"
"99","Squalius cephalus","European chub no records","species"
"100","Sebastes gilli","Bronzespotted rockfish","species"
"101","Anarrhichthys ocellatus","Wolf eel","species"
"102","Liparis cyclopus","Ribbon snailfish","species"
"103","Mallotus villosus","Capelin","species"
"104","Thaleichthys pacificus","Eulachon","species"
"105","Cryptacanthodes aleutensis","Dwarf wrymouth","species"
"106","Spirinchus thaleichthys","Longfin smelt","species"
"107","Cosmocampus arctus","Snubnose pipefish","species"
"108","Peprilus simillimus","Pacific pompano","species"
"109","Syngnathus auliscus","Barred pipefish","species"
"110","Hydrolagus colliei","Spotted ratfish","species"
"111","Trachurus symmetricus","Pacific jack mackerel","species"
"112","Strongylura exilis","Californian needlefish","species"
"113","Hypsoblennius jenkinsi","Mussel blenny","species"
"114","Tautogolabrus adspersus","Cunner no records","species"
"115","Synchirus gilli","Manacled sculpin","species"
"116","Pleuronichthys decurrens","Curlfin sole","species"
"117","Seriphus politus","Queenfish","species"
"118","Kyphosus azureus","Zebra-perch sea chub","species"
"119","Lycodes brevipes","Shortfin eelpout","species"
"120","Gambusia affinis","Mosquitofish invasive","species"
"121","Myliobatis californica","Bat ray","species"
"122","Typhlogobius californiensis","Blind goby","species"
"123","Scomber japonicus","Chub mackerel","species"
"124","Liparis mucosus","Slimy snailfish","species"
"125","Tridentiger trigonocephalus","Chameleon goby invasive","species"
"126","Cololabis saira","Pacific saury","species"
