"","found_taxa","common_name","rank"
"1","Cymatogaster aggregata","Shiner perch","species"
"2","Leptocottus armatus","Pacific staghorn sculpin","species"
"3","Syngnathus californiensis","Bay pipefish","species"
"4","Clevelandia ios","Arrow goby","species"
"5","Clupea pallasii","Pacific herring","species"
"6","Acanthogobius flavimanus","Yellowfin goby","species"
"7","Gasterosteus aculeatus","Three-spined stickleback","species"
"8","Gillichthys mirabilis","Longjaw mudsucker","species"
"9","Salmo salar","Atlantic salmon","species"
"10","Morone saxatilis","Striped bass invasive","species"
"11","Lavinia exilicauda","Hitch","species"
"12","Ammodytes personatus","Pacific sandlance","species"
"13","Atherinopsis californiensis","Jack silverside","species"
"14","Engraulis mordax","Californian anchovy","species"
"15","Oncorhynchus tshawytscha","Chinook salmon","species"
"16","Embiotoca jacksoni","Black perch","species"
"17","Citharichthys stigmaeus","Speckled sanddab","species"
"18","Lepidogobius lepidus","Bay goby","species"
"19","Cebidichthys violaceus","Monkeyface prickleback","species"
"20","Phanerodon vacca","Pile perch","species"
"21","Pholis ornata","Saddleback gunnel","species"
"22","Pholis laeta","Crescent gunnel","species"
"23","Hexagrammos decagrammus","Kelp greenling","species"
"24","Anoplopoma fimbria","Sablefish","species"
"25","Ophiodon elongatus","Lingcod","species"
"26","Oligocottus snyderi","Fluffy sculpin","species"
"27","Oncorhynchus gorbuscha","Pink salmon","species"
"28","Oncorhynchus keta","Chum salmon","species"
"29","Hemilepidotus hemilepidotus","Red Irish lord","species"
"30","Enophrys bison","Buffalo sculpin","species"
"31","Scorpaenichthys marmoratus","Cabezon","species"
"32","Merluccius productus","North Pacific hake","species"
"33","Artedius harringtoni","Scalyhead sculpin","species"
"34","Oncorhynchus kisutch","Coho salmon","species"
"35","Aulorhynchus flavidus","Tube-snout","species"
"36","Hippoglossus stenolepis","Pacific halibut","species"
"37","Clinocottus acuticeps","Sharpnose sculpin","species"
"38","Auxis rochei","Bullet tuna","species"
"39","Apodichthys flavidus","Penpoint gunnel","species"
"40","Sardinops sagax","South American pilchard","species"
"41","Embiotoca lateralis","Striped seaperch","species"
"42","Allosmerus elongatus","Whitebait smelt","species"
"43","Lumpenus sagitta","Snake prickleback","species"
"44","Artedius lateralis","Smoothhead sculpin","species"
"45","Sebastes entomelas","Widow rockfish","species"
"46","Pleuronichthys coenosus","C-O sole","species"
"47","Artedius fenestralis","Padded sculpin","species"
"48","Ronquilus jordani","Northern ronquil","species"
"49","Rhinogobiops nicholsii","Blackeye goby","species"
"50","Thunnus alalunga","Albacore","species"
"51","Blepsias cirrhosus","Silverspotted sculpin","species"
"52","Ascelichthys rhodorus","Rosylip sculpin","species"
"53","Oncorhynchus clarkii","Cutthroat trout","species"
"54","Paralabrax maculatofasciatus","Spotted sand bass","species"
"55","Alosa sapidissima","American shad","species"
"56","Notorynchus cepedianus","Broadnose sevengill shark","species"
"57","Cryptacanthodes giganteus","Giant wrymouth","species"
"58","Quietula y-cauda","American shadow goby","species"
"59","Anisotremus davidsonii","Xantic sargo","species"
"60","Brachygenys californiensis","Californian salema","species"
"61","Mugil cephalus","Flathead grey mullet","species"
"62","Hypsoblennius gentilis","Bay blenny","species"
"63","Paralabrax clathratus","Kelp bass","species"
"64","Paralabrax nebulifer","Barred sand bass","species"
"65","Anchoa delicatissima","Slough anchovy","species"
"66","Cynoscion parvipinnis","Shortfin weakfish","species"
"67","Seriola lalandi","Yellowtail amberjack","species"
"68","Heterostichus rostratus","Giant kelpfish","species"
"69","Micrometrus minimus","Dwarf perch","species"
"70","Girella nigricans","Rudderfish","species"
"71","Paralichthys californicus","California flounder","species"
"72","Paralichthys californicus","California halibut","species"
"73","Menticirrhus undulatus","California kingcroaker","species"
"74","Fundulus parvipinnis","California killifish","species"
"75","Pleuronichthys guttulatus","Diamond turbot","species"
"76","Anchoa compressa","Deep body anchovy","species"
"77","Leuresthes tenuis","California grunion","species"
"78","Gadus chalcogrammus","Alaska pollock","species"
"79","Atractoscion nobilis","White seabass","species"
"80","Roncador stearnsii","Spotfin croaker","species"
"81","Umbrina roncador","Yellowfin drum","species"
"82","Sebastes nebulosus","China rockfish","species"
"83","Jordania zonope","Longfin sculpin","species"
"84","Nautichthys oculofasciatus","Sailfin sculpin","species"
"85","Gobiesox maeandricus","Northern clingfish","species"
"86","Liparis florae","Tidepool snailfish","species"
"87","Rimicola muscarum","Kelp clingfish","species"
"88","Phytichthys chirus","Ribbon prickleback","species"
"89","Sebastes paucispinis","Bocaccio rockfish","species"
"90","Myoxocephalus stelleri","Steller's sculpin","species"
"91","Brachyistius frenatus","Kelp perch","species"
"92","Psychrolutes paradoxus","Tadpole sculpin","species"
"93","Liparis greeni","Lobefin snailfish","species"
"94","Microgadus proximus","Pacific tomcod","species"
"95","Gibbonsia montereyensis","Crevice kelpfish","species"
"96","Oxylebius pictus","Painted greenling","species"
"97","Oncorhynchus nerka","Sockeye salmon","species"
"98","Citharichthys sordidus","Pacific sanddab","species"
"99","Leuroglossus schmidti","Northern smoothtongue","species"
"100","Anarrhichthys ocellatus","Wolf eel","species"
"101","Mallotus villosus","Capelin","species"
"102","Thaleichthys pacificus","Eulachon","species"
"103","Peprilus simillimus","Pacific pompano","species"
"104","Cosmocampus arctus","Snubnose pipefish","species"
"105","Hydrolagus colliei","Spotted ratfish","species"
"106","Hypsoblennius jenkinsi","Mussel blenny","species"
"107","Tautogolabrus adspersus","Cunner no records","species"
"108","Synchirus gilli","Manacled sculpin","species"
"109","Liparis cyclopus","Ribbon snailfish","species"
"110","Pleuronichthys decurrens","Curlfin sole","species"
"111","Seriphus politus","Queenfish","species"
"112","Kyphosus azureus","Zebra-perch sea chub","species"
"113","Lycodes brevipes","Shortfin eelpout","species"
"114","Gambusia affinis","Mosquitofish invasive","species"
"115","Myliobatis californica","Bat ray","species"
"116","Typhlogobius californiensis","Blind goby","species"
"117","Scomber japonicus","Chub mackerel","species"
"118","Liparis mucosus","Slimy snailfish","species"
"119","Tridentiger trigonocephalus","Chameleon goby invasive","species"
"120","Cololabis saira","Pacific saury","species"
"121","Spirinchus starksi","Night smelt","species"
"122","Artedius notospilotus","Bonehead sculpin","species"
"123","Orthonopias triacis","Snubnose sculpin","species"
"124","Clinocottus globiceps","Mosshead sculpin","species"
"125","Clinocottus embryum","Calico sculpin","species"
"126","Pleuronichthys ritteri","Spotted turbot","species"
