found_taxa,common_name,dangerlevel,temp_95,sti_value,region_label,decimal_latitude,site_last5_meansst,site_last5_temp75,site_last5_temp95
Lumpenus sagitta,Snake prickleback,1 safe,18.639999999999997,11.613569225143198,"North Vancouver Island, British Columbia",50.4971572,13.074458516483517,14.21518125,15.37471
Oncorhynchus kisutch,Coho salmon,1 safe,16,11.510628495379835,"North Vancouver Island, British Columbia",50.4971572,13.074458516483517,14.21518125,15.37471
Clinocottus acuticeps,Sharpnose sculpin,1 safe,19.185,12.926695505474918,"North Vancouver Island, British Columbia",50.4971572,13.074458516483517,14.21518125,15.37471
Liparis cyclopus,Ribbon snailfish,3 high,13.476875,9.503923878205129,"North Vancouver Island, British Columbia",50.4971572,13.074458516483517,14.21518125,15.37471
Oncorhynchus keta,Chum salmon,1 safe,15.552193181818184,9.95009006312726,"North Vancouver Island, British Columbia",50.4971572,13.074458516483517,14.21518125,15.37471
Phanerodon vacca,Pile perch,1 safe,20.953125,15.681928201730544,"North Vancouver Island, British Columbia",50.4971572,13.074458516483517,14.21518125,15.37471
Artedius fenestralis,Padded sculpin,1 safe,16.822738095238094,11.794433497536946,"North Vancouver Island, British Columbia",50.52238825,12.853442869087436,13.914325,15.1319075
Rhinogobiops nicholsii,Blackeye goby,1 safe,17.923333333333332,14.205773411532611,"North Vancouver Island, British Columbia",50.52238825,12.853442869087436,13.914325,15.1319075
Oncorhynchus keta,Chum salmon,1 safe,15.552193181818184,9.95009006312726,"North Vancouver Island, British Columbia",50.52238825,12.853442869087436,13.914325,15.1319075
Oncorhynchus gorbuscha,Pink salmon,1 safe,16.063249999999996,11.942276461701782,"North Vancouver Island, British Columbia",50.52238825,12.853442869087436,13.914325,15.1319075
Oncorhynchus kisutch,Coho salmon,1 safe,16,11.510628495379835,"North Vancouver Island, British Columbia",50.52238825,12.853442869087436,13.914325,15.1319075
Hexagrammos decagrammus,Kelp greenling,1 safe,15.347083333333329,6.611613300764646,"North Vancouver Island, British Columbia",50.52238825,12.853442869087436,13.914325,15.1319075
Pholis ornata,Saddleback gunnel,1 safe,19.357999999999997,13.685455266367963,"North Vancouver Island, British Columbia",50.52238825,12.853442869087436,13.914325,15.1319075
Liparis florae,Tidepool snailfish,1 safe,17.54,11.961914640772696,"North Vancouver Island, British Columbia",50.52238825,12.853442869087436,13.914325,15.1319075
Cymatogaster aggregata,Shiner perch,1 safe,16.17,11.206163030265502,"North Vancouver Island, British Columbia",50.5181539125,12.658814009661835,13.619533333333333,15.033743333333334
Clupea pallasii,Pacific herring,1 safe,15.0505,8.531887571773222,"North Vancouver Island, British Columbia",50.5181539125,12.658814009661835,13.619533333333333,15.033743333333334
Merluccius productus,North Pacific hake,1 safe,16.22,12.173912176537288,"North Vancouver Island, British Columbia",50.5181539125,12.658814009661835,13.619533333333333,15.033743333333334
Artedius fenestralis,Padded sculpin,1 safe,16.822738095238094,11.794433497536946,"North Vancouver Island, British Columbia",50.5181539125,12.658814009661835,13.619533333333333,15.033743333333334
Enophrys bison,Buffalo sculpin,1 safe,16.535583333333335,11.671476138729211,"North Vancouver Island, British Columbia",50.5181539125,12.658814009661835,13.619533333333333,15.033743333333334
Phanerodon vacca,Pile perch,1 safe,20.953125,15.681928201730544,"North Vancouver Island, British Columbia",50.5181539125,12.658814009661835,13.619533333333333,15.033743333333334
Brachyistius frenatus,Kelp perch,1 safe,18.682,12.472343380614657,"North Vancouver Island, British Columbia",50.5181539125,12.658814009661835,13.619533333333333,15.033743333333334
Aulorhynchus flavidus,Tube-snout,1 safe,19.32,12.509654320987654,"North Vancouver Island, British Columbia",50.5181539125,12.658814009661835,13.619533333333333,15.033743333333334
Embiotoca lateralis,Striped seaperch,1 safe,20.128,14.143670776316709,"North Vancouver Island, British Columbia",50.5181539125,12.658814009661835,13.619533333333333,15.033743333333334
Leptocottus armatus,Pacific staghorn sculpin,1 safe,18.449,11.537443212943543,"North Vancouver Island, British Columbia",50.5181539125,12.658814009661835,13.619533333333333,15.033743333333334
Gasterosteus aculeatus,Three-spined stickleback,1 safe,19.099625,10.770302831408788,"North Vancouver Island, British Columbia",50.5181539125,12.658814009661835,13.619533333333333,15.033743333333334
Pholis laeta,Crescent gunnel,1 safe,19.503749999999997,13.543768151260505,"North Vancouver Island, British Columbia",50.5181539125,12.658814009661835,13.619533333333333,15.033743333333334
Syngnathus californiensis,Bay pipefish,1 safe,18.918750000000003,13.196948692152915,"North Vancouver Island, British Columbia",50.5181539125,12.658814009661835,13.619533333333333,15.033743333333334
Oncorhynchus tshawytscha,Chinook salmon,1 safe,15.8,8.154796036642479,"North Vancouver Island, British Columbia",50.5181539125,12.658814009661835,13.619533333333333,15.033743333333334
Citharichthys sordidus,Pacific sanddab,1 safe,17.4725,12.446434875366249,"North Vancouver Island, British Columbia",50.5181539125,12.658814009661835,13.619533333333333,15.033743333333334
Quietula y-cauda,American shadow goby,1 safe,29.69075,22.410412418785594,"Los Angeles, California",33.7618821,19.791351588628764,20.6355625,21.669942307692306
Thunnus alalunga,Albacore,1 safe,27.5295,21.083087272816982,"Los Angeles, California",33.7618821,19.791351588628764,20.6355625,21.669942307692306
Clevelandia ios,Arrow goby,1 safe,23.119999999999997,18.924724489795917,"Los Angeles, California",33.7618821,19.791351588628764,20.6355625,21.669942307692306
Anisotremus davidsonii,Xantic sargo,1 safe,23.087791666666668,19.521820583887656,"Los Angeles, California",33.7618821,19.791351588628764,20.6355625,21.669942307692306
Seriphus politus,Queenfish,1 safe,22.10375,18.068520965046144,"Los Angeles, California",33.7618821,19.791351588628764,20.6355625,21.669942307692306
Kyphosus azureus,Zebra-perch sea chub,1 safe,23.48,19.500081709597396,"Los Angeles, California",33.7618821,19.791351588628764,20.6355625,21.669942307692306
Cymatogaster aggregata,Shiner perch,4 highest,16.17,11.206163030265502,"Los Angeles, California",33.7680093197464,19.69710265700483,20.49413888888889,21.545437037037036
Mugil cephalus,Flathead grey mullet,1 safe,29.37,24.67261535033986,"Los Angeles, California",33.7680093197464,19.69710265700483,20.49413888888889,21.545437037037036
Anchoa compressa,Deep body anchovy,2 uncomfortable,21.52,18.6930303030303,"Los Angeles, California",33.7680093197464,19.69710265700483,20.49413888888889,21.545437037037036
Cymatogaster aggregata,Shiner perch,4 highest,16.17,11.206163030265502,"Los Angeles, California",33.756244,19.857032877448642,20.759875,21.863079166666665
Engraulis mordax,Californian anchovy,4 highest,18.888666666666666,13.552145913169358,"Los Angeles, California",33.756244,19.857032877448642,20.759875,21.863079166666665
Paralabrax maculatofasciatus,Spotted sand bass,1 safe,30.58966666666667,24.0997196998557,"Los Angeles, California",33.756244,19.857032877448642,20.759875,21.863079166666665
Hypsoblennius gentilis,Bay blenny,1 safe,27.99658333333333,21.864743317500302,"Los Angeles, California",33.756244,19.857032877448642,20.759875,21.863079166666665
Quietula y-cauda,American shadow goby,1 safe,29.69075,22.410412418785594,"Los Angeles, California",33.756244,19.857032877448642,20.759875,21.863079166666665
Hypsoblennius gentilis,Bay blenny,1 safe,27.99658333333333,21.864743317500302,"Los Angeles, California",33.6212996,20.09267270531401,21.054875,22.1141
Anisotremus davidsonii,Xantic sargo,1 safe,23.087791666666668,19.521820583887656,"Los Angeles, California",33.6212996,20.09267270531401,21.054875,22.1141
Anchoa delicatissima,Slough anchovy,1 safe,22.832750000000004,19.168219696969697,"Los Angeles, California",33.6212996,20.09267270531401,21.054875,22.1141
Roncador stearnsii,Spotfin croaker,1 safe,30.645,20.91998618021006,"Los Angeles, California",33.6212996,20.09267270531401,21.054875,22.1141
Seriola lalandi,Yellowtail amberjack,1 safe,23.105,18.889189256884137,"Los Angeles, California",33.6212996,20.09267270531401,21.054875,22.1141
Artedius lateralis,Smoothhead sculpin,4 highest,16.69349999999999,11.925488405257935,"Los Angeles, California",33.6212996,20.09267270531401,21.054875,22.1141
Artedius harringtoni,Scalyhead sculpin,4 highest,16.35349999999999,7.789592599349005,"Los Angeles, California",33.6212996,20.09267270531401,21.054875,22.1141
Umbrina roncador,Yellowfin drum,1 safe,27.21,20.456911033163266,"Los Angeles, California",33.6021545,20.135009510869565,21.145,22.1560625
Cosmocampus arctus,Snubnose pipefish,1 safe,28.00475,21.95,"Los Angeles, California",33.6021545,20.135009510869565,21.145,22.1560625
Girella nigricans,Rudderfish,1 safe,22.709375,19.01241187629224,"Los Angeles, California",33.6021545,20.135009510869565,21.145,22.1560625
Embiotoca lateralis,Striped seaperch,1 safe,20.128,14.143670776316709,"Inner Coast, British Columbia",50.08008675,15.995627717391304,17.51788839285714,18.86159017857143
Cymatogaster aggregata,Shiner perch,3 high,16.17,11.206163030265502,"Inner Coast, British Columbia",50.08008675,15.995627717391304,17.51788839285714,18.86159017857143
Artedius fenestralis,Padded sculpin,3 high,16.822738095238094,11.794433497536946,"Inner Coast, British Columbia",50.08008675,15.995627717391304,17.51788839285714,18.86159017857143
Gobiesox maeandricus,Northern clingfish,3 high,16.407,12.383305872512246,"Inner Coast, British Columbia",50.08008675,15.995627717391304,17.51788839285714,18.86159017857143
Lycodes brevipes,Shortfin eelpout,2 uncomfortable,18.696999999999996,12.100095342750654,"Inner Coast, British Columbia",50.08008675,15.995627717391304,17.51788839285714,18.86159017857143
Ammodytes personatus,Pacific sandlance,4 highest,15.60675,10.361521879728333,"Inner Coast, British Columbia",50.08008675,15.995627717391304,17.51788839285714,18.86159017857143
Phanerodon vacca,Pile perch,1 safe,20.953125,15.681928201730544,"Inner Coast, British Columbia",50.08008675,15.995627717391304,17.51788839285714,18.86159017857143
Artedius fenestralis,Padded sculpin,4 highest,16.822738095238094,11.794433497536946,"Inner Coast, British Columbia",50.035924,16.890826086956523,18.560055555555554,19.70679375
Enophrys bison,Buffalo sculpin,4 highest,16.535583333333335,11.671476138729211,"Inner Coast, British Columbia",50.035924,16.890826086956523,18.560055555555554,19.70679375
Citharichthys stigmaeus,Speckled sanddab,3 high,17.331333333333333,12.891667937914477,"Inner Coast, British Columbia",50.035924,16.890826086956523,18.560055555555554,19.70679375
Oncorhynchus keta,Chum salmon,4 highest,15.552193181818184,9.95009006312726,"Inner Coast, British Columbia",50.035924,16.890826086956523,18.560055555555554,19.70679375
Brachyistius frenatus,Kelp perch,2 uncomfortable,18.682,12.472343380614657,"Inner Coast, British Columbia",50.1178255,15.92050108695652,17.448249999999998,18.835253333333334
Engraulis mordax,Californian anchovy,1 safe,18.888666666666666,13.552145913169358,"Inner Coast, British Columbia",50.137183125,15.954047794117647,17.477257352941177,18.880461029411766
Cymatogaster aggregata,Shiner perch,2 uncomfortable,16.17,11.206163030265502,"Bodega Bay, California",38.2054146428571,13.320284818442428,14.138,16.62825
Engraulis mordax,Californian anchovy,1 safe,18.888666666666666,13.552145913169358,"Bodega Bay, California",38.2054146428571,13.320284818442428,14.138,16.62825
Morone saxatilis,Striped bass invasive,1 safe,20.586,12.587436398620234,"Bodega Bay, California",38.2054146428571,13.320284818442428,14.138,16.62825
Pholis laeta,Crescent gunnel,1 safe,19.503749999999997,13.543768151260505,"Bodega Bay, California",38.2054146428571,13.320284818442428,14.138,16.62825
Clevelandia ios,Arrow goby,1 safe,23.119999999999997,18.924724489795917,"Bodega Bay, California",38.2054146428571,13.320284818442428,14.138,16.62825
Clevelandia ios,Arrow goby,1 safe,23.119999999999997,18.924724489795917,NA,NA,NA,NA,NA
Citharichthys stigmaeus,Speckled sanddab,1 safe,17.331333333333333,12.891667937914477,"Puget Sound & Padilla Bay, Washington",48.482629825,12.67431377877238,13.66927205882353,15.060673529411764
Brachyistius frenatus,Kelp perch,1 safe,18.682,12.472343380614657,"Puget Sound & Padilla Bay, Washington",48.482629825,12.67431377877238,13.66927205882353,15.060673529411764
Oncorhynchus kisutch,Coho salmon,1 safe,16,11.510628495379835,"Puget Sound & Padilla Bay, Washington",48.482629825,12.67431377877238,13.66927205882353,15.060673529411764
Oncorhynchus keta,Chum salmon,2 uncomfortable,15.552193181818184,9.95009006312726,"Puget Sound & Padilla Bay, Washington",48.56302955,13.234662873641303,14.3208984375,15.56196640625
Embiotoca lateralis,Striped seaperch,1 safe,20.128,14.143670776316709,"Puget Sound & Padilla Bay, Washington",48.56302955,13.234662873641303,14.3208984375,15.56196640625
Cryptacanthodes giganteus,Giant wrymouth,4 highest,12.038916666666664,6.254691666666667,"Puget Sound & Padilla Bay, Washington",48.56302955,13.234662873641303,14.3208984375,15.56196640625
Hexagrammos decagrammus,Kelp greenling,2 uncomfortable,15.347083333333329,6.611613300764646,"Puget Sound & Padilla Bay, Washington",48.56302955,13.234662873641303,14.3208984375,15.56196640625
Hexagrammos decagrammus,Kelp greenling,3 high,15.347083333333329,6.611613300764646,"Puget Sound & Padilla Bay, Washington",48.70442085,14.276893851902173,15.58500390625,16.629678125
Ammodytes personatus,Pacific sandlance,2 uncomfortable,15.60675,10.361521879728333,"Puget Sound & Padilla Bay, Washington",48.70442085,14.276893851902173,15.58500390625,16.629678125
Psychrolutes paradoxus,Tadpole sculpin,1 safe,16.988660714285714,8.605472298020333,"Puget Sound & Padilla Bay, Washington",48.70442085,14.276893851902173,15.58500390625,16.629678125
Syngnathus californiensis,Bay pipefish,1 safe,18.918750000000003,13.196948692152915,"Haida Gwaii, British Columbia",52.631124,13.634976222826086,15.084296875,16.14987265625
Pholis ornata,Saddleback gunnel,1 safe,19.357999999999997,13.685455266367963,"Haida Gwaii, British Columbia",52.631124,13.634976222826086,15.084296875,16.14987265625
Brachyistius frenatus,Kelp perch,1 safe,18.682,12.472343380614657,"Haida Gwaii, British Columbia",52.631124,13.634976222826086,15.084296875,16.14987265625
Lumpenus sagitta,Snake prickleback,1 safe,18.639999999999997,11.613569225143198,"Haida Gwaii, British Columbia",52.34841,13.52869492753623,15.100866666666667,15.92556
Gobiesox maeandricus,Northern clingfish,1 safe,16.407,12.383305872512246,"Haida Gwaii, British Columbia",52.57346275,13.622334390096619,15.01728125,16.018449305555556
Pholis laeta,Crescent gunnel,1 safe,19.503749999999997,13.543768151260505,"Puget Sound & Padilla Bay, Washington",48.5049834175,13.284251608785237,14.386976562500001,15.631010937500001
Oncorhynchus tshawytscha,Chinook salmon,1 safe,15.8,8.154796036642479,"Puget Sound & Padilla Bay, Washington",48.5049834175,13.284251608785237,14.386976562500001,15.631010937500001
Psychrolutes paradoxus,Tadpole sculpin,1 safe,16.988660714285714,8.605472298020333,"Puget Sound & Padilla Bay, Washington",48.5049834175,13.284251608785237,14.386976562500001,15.631010937500001
Cymatogaster aggregata,Shiner perch,2 uncomfortable,16.17,11.206163030265502,"Puget Sound & Padilla Bay, Washington",48.728286665,14.419257554945055,15.344312500000001,16.476937500000002
Clupea pallasii,Pacific herring,3 high,15.0505,8.531887571773222,"Puget Sound & Padilla Bay, Washington",48.728286665,14.419257554945055,15.344312500000001,16.476937500000002
Engraulis mordax,Californian anchovy,1 safe,18.888666666666666,13.552145913169358,"Puget Sound & Padilla Bay, Washington",48.728286665,14.419257554945055,15.344312500000001,16.476937500000002
Pholis ornata,Saddleback gunnel,1 safe,19.357999999999997,13.685455266367963,"Puget Sound & Padilla Bay, Washington",48.728286665,14.419257554945055,15.344312500000001,16.476937500000002
Pholis laeta,Crescent gunnel,1 safe,19.503749999999997,13.543768151260505,"Pacific Rim Park, British Columbia",48.9742134444333,14.473816534914361,15.637310606060606,16.657807575757577
