"","sample_id","motu","found_taxa","common_name","rank","year","asv","reads_raw","motu_swarm","curated","lulu_rank","found_taxa_asv","common_name_asv","rank_asv","in_ctrl_lab","in_ctrl_pcr","in_ctrl_extract","in_ctrl_field","reads_adjust_field","ctrl_field0","ctrl_fieldlab0","reads_adjust_fieldlab","ctrl_lab_fish","ctrl_field_fish","reads_adjust_lab","ctrl_lab0","class","order","family","genus","motu_pa","region_name","site_code","sample_collection_date","decimal_latitude","decimal_longitude","collection_time","filter_time","treatment","extraction_blank","volume_filtered","sample_box","sample_notes","location_name","personnel","swell_m","tide","wind","rain","salinity_psu","temperature_c","collection_method","bottom_depth_m","seagrass_presence","seagrass_notes","describe_transect","notes","region_code","region_name_label","region_code_label","library","seqmethod","asv_year","any_ctrl","field_blank_richness_site","lab_richness_site","richness_site_avs_anyctrl","sample_richness","richness_sample_avs_in_labblank","richness_sample_avs_anyctrl","richness_sample_avs_in_fieldblank","richness_proportion_in_fieldblank","richness_proportion_in_labblank","richness_proportion_in_anyblank","field_blank_regional_max","flag","taxa_max","taxa_mean","taxa_median","taxa_min"
"1","pecoe-0550","motu1","Cymatogaster aggregata","Shiner perch","species",2022,"ASV1",41,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species",NA,NA,NA,NA,41,"no","no",41,NA,NA,41,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"AK_JN","JN_SB",2022-07-13,58.6274,-134.943433,"10:06:00","12:00:00","Sample","exblank-2022-039",1000,NA,"; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","South Bridget Cove","Scott Gabara, Gracelyn Ham","0-0.5","flood","none","none",14.1,"14.25","by_foot","1.25","present","Large patchy bed.","Taken 10m apart in a square","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV1-2022",NA,0,0,0,11,0,0,0,0,0,0,3,NA,58.662861,46.7407861994187,48.8883,32.62568
"2","pecoe-0550","motu5","Pholis laeta","Crescent gunnel","species",2022,"ASV5",40396,"motu5","parent",5,"Pholis laeta","Crescent gunnel","species",NA,NA,NA,NA,40396,"no","no",40396,NA,NA,40396,"no","Teleostei","Perciformes","Pholidae","Pholis",1,"AK_JN","JN_SB",2022-07-13,58.6274,-134.943433,"10:06:00","12:00:00","Sample","exblank-2022-039",1000,NA,"; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","South Bridget Cove","Scott Gabara, Gracelyn Ham","0-0.5","flood","none","none",14.1,"14.25","by_foot","1.25","present","Large patchy bed.","Taken 10m apart in a square","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV5-2022",NA,0,0,0,11,0,0,0,0,0,0,3,NA,58.662861,46.7368625088802,48.93651,32.62568
"3","pecoe-0550","motu8","Gasterosteus aculeatus","Three-spined stickleback","species",2022,"ASV9",40790,"motu8","parent",7,"Gasterosteus aculeatus","Three-spined stickleback","species",NA,NA,NA,NA,40790,"no","no",40790,NA,NA,40790,"no","Teleostei","Perciformes","Gasterosteidae","Gasterosteus",1,"AK_JN","JN_SB",2022-07-13,58.6274,-134.943433,"10:06:00","12:00:00","Sample","exblank-2022-039",1000,NA,"; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","South Bridget Cove","Scott Gabara, Gracelyn Ham","0-0.5","flood","none","none",14.1,"14.25","by_foot","1.25","present","Large patchy bed.","Taken 10m apart in a square","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV9-2022",NA,0,0,0,11,0,0,0,0,0,0,3,NA,58.66277,46.9464201672792,48.921635,32.62568
"4","pecoe-0550","motu18","Oncorhynchus keta","Chum salmon","species",2022,"ASV20",133707,"motu18","parent",15,"Oncorhynchus keta","Chum salmon","species",NA,NA,NA,NA,133707,"no","no",133707,NA,NA,133707,"no","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus",1,"AK_JN","JN_SB",2022-07-13,58.6274,-134.943433,"10:06:00","12:00:00","Sample","exblank-2022-039",1000,NA,"; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","South Bridget Cove","Scott Gabara, Gracelyn Ham","0-0.5","flood","none","none",14.1,"14.25","by_foot","1.25","present","Large patchy bed.","Taken 10m apart in a square","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV20-2022",NA,0,0,0,11,0,0,0,0,0,0,3,NA,58.66277,47.0642603753549,48.8883,32.62568
"5","pecoe-0550","motu19","Oncorhynchus gorbuscha","Pink salmon","species",2022,"ASV21",20773,"motu19","parent",20,"Oncorhynchus gorbuscha","Pink salmon","species",NA,NA,NA,NA,20773,"no","no",20773,NA,NA,20773,"no","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus",1,"AK_JN","JN_SB",2022-07-13,58.6274,-134.943433,"10:06:00","12:00:00","Sample","exblank-2022-039",1000,NA,"; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","South Bridget Cove","Scott Gabara, Gracelyn Ham","0-0.5","flood","none","none",14.1,"14.25","by_foot","1.25","present","Large patchy bed.","Taken 10m apart in a square","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV21-2022",NA,0,0,0,11,0,0,0,0,0,0,3,NA,58.662861,46.6313417585188,48.88270833335,32.62568
"6","pecoe-0550","motu26","Pleuronectidae","Flatfish family","family",2022,"ASV29",70964,"motu26","parent",16,"Pleuronectidae","Flatfish family","family",NA,NA,NA,NA,70964,"no","no",70964,NA,NA,70964,"no","Teleostei","Pleuronectiformes","Pleuronectidae",NA,1,"AK_JN","JN_SB",2022-07-13,58.6274,-134.943433,"10:06:00","12:00:00","Sample","exblank-2022-039",1000,NA,"; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","South Bridget Cove","Scott Gabara, Gracelyn Ham","0-0.5","flood","none","none",14.1,"14.25","by_foot","1.25","present","Large patchy bed.","Taken 10m apart in a square","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV29-2022",NA,0,0,0,11,0,0,0,0,0,0,3,NA,58.66277,46.7569850567937,48.8771166667,32.62568
"7","pecoe-0550","motu55","Oncorhynchus keta","Chum salmon","species",2022,"ASV71",61292,"motu55","parent",71,"Oncorhynchus keta","Chum salmon","species",NA,NA,NA,NA,61292,"no","no",61292,NA,NA,61292,"no","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus",1,"AK_JN","JN_SB",2022-07-13,58.6274,-134.943433,"10:06:00","12:00:00","Sample","exblank-2022-039",1000,NA,"; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","South Bridget Cove","Scott Gabara, Gracelyn Ham","0-0.5","flood","none","none",14.1,"14.25","by_foot","1.25","present","Large patchy bed.","Taken 10m apart in a square","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV71-2022",NA,0,0,0,11,0,0,0,0,0,0,3,NA,58.66277,47.0642603753549,48.8883,32.62568
"8","pecoe-0550","motu42","Oncorhynchus tshawytscha","Chinook salmon","species",2022,"ASV54",19703,"motu42","parent",41,"Oncorhynchus tshawytscha","Chinook salmon","species",NA,NA,NA,NA,19703,"no","no",19703,NA,NA,19703,"no","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus",1,"AK_JN","JN_SB",2022-07-13,58.6274,-134.943433,"10:06:00","12:00:00","Sample","exblank-2022-039",1000,NA,"; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","South Bridget Cove","Scott Gabara, Gracelyn Ham","0-0.5","flood","none","none",14.1,"14.25","by_foot","1.25","present","Large patchy bed.","Taken 10m apart in a square","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV54-2022",NA,0,0,0,11,0,0,0,0,0,0,3,NA,58.66277,47.7722744601042,50.035945,32.62568
"9","pecoe-0550","motu56","Salvelinus malma","Dolly varden","species",2022,"ASV72",10478,"motu56","parent",51,"Salvelinus malma","Dolly varden","species",NA,NA,NA,NA,10478,"no","no",10478,NA,NA,10478,"no","Teleostei","Salmoniformes","Salmonidae","Salvelinus",1,"AK_JN","JN_SB",2022-07-13,58.6274,-134.943433,"10:06:00","12:00:00","Sample","exblank-2022-039",1000,NA,"; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","South Bridget Cove","Scott Gabara, Gracelyn Ham","0-0.5","flood","none","none",14.1,"14.25","by_foot","1.25","present","Large patchy bed.","Taken 10m apart in a square","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV72-2022",NA,0,0,0,11,0,0,0,0,0,0,3,NA,58.66277,54.8995001666667,52.57284,50.487651
"10","pecoe-0552","motu1","Cymatogaster aggregata","Shiner perch","species",2022,"ASV1",61,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species",NA,NA,NA,"yes",17,"no","no",17,NA,"yes",61,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"AK_JN","JN_EC",2022-07-14,58.662861,-134.915917,"06:31:00","08:11:00","Sample","exblank-2022-039",1000,NA,"; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Echo Cove","Scott Gabara, Gracelyn Ham","0-0.5","ebb","none","none",13,"13.6","by_foot","1.25","present","Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.","Taken in a line every 10m","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV1-2022","yes",3,0,3,28,0,1,1,0.0357142857142857,0,0.0357142857142857,3,NA,58.662861,46.7407861994187,48.8883,32.62568
"11","pecoe-0553","motu19","Oncorhynchus gorbuscha","Pink salmon","species",2022,"ASV21",68881,"motu19","parent",20,"Oncorhynchus gorbuscha","Pink salmon","species",NA,NA,NA,NA,68881,"no","no",68881,NA,NA,68881,"no","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus",1,"AK_JN","JN_EC",2022-07-14,58.662861,-134.915917,"06:35:00","08:20:00","Sample","exblank-2022-039",1000,NA,"; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Echo Cove","Scott Gabara, Gracelyn Ham","0-0.5","ebb","none","none",13,"13.6","by_foot","1.25","present","Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.","Taken in a line every 10m","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV21-2022",NA,3,0,3,19,0,0,0,0,0,0,3,NA,58.662861,46.6313417585188,48.88270833335,32.62568
