found_taxa,common_name
Cymatogaster aggregata,Shiner perch
Leptocottus armatus,Pacific staghorn sculpin
Atherinops affinis,Topsmelt silverside
Syngnathus californiensis,Bay pipefish
Clevelandia ios,Arrow goby
Gobiiformes,Goby order
Clupea pallasii,Pacific herring
Acanthogobius flavimanus,Yellowfin goby
Gasterosteus aculeatus,Three-spined stickleback
Gillichthys mirabilis,Longjaw mudsucker
Salmo salar,Atlantic salmon
Morone saxatilis,Striped bass invasive
Lavinia exilicauda,Hitch
Atherinopsis californiensis,Jack silverside
Oligocottus,Oligocottus sculpin species
Engraulis mordax,Californian anchovy
Oncorhynchus tshawytscha,Chinook salmon
Sebastes,Rockfish species
Embiotoca jacksoni,Black perch
Citharichthys stigmaeus,Speckled sanddab
Embiotocidae,Surfperch family
Lepidogobius lepidus,Bay goby
Cebidichthys violaceus,Monkeyface prickleback
Phanerodon vacca,Pile perch
Pholis ornata,Saddleback gunnel
Ammodytes personatus,Pacific sandlance
Xiphister,Prickleback species
Anoplopoma fimbria,Sablefish
Ophiodon elongatus,Lingcod
Oligocottus snyderi,Fluffy sculpin
Oncorhynchus gorbuscha,Pink salmon
Oncorhynchus keta,Chum salmon
Hemilepidotus hemilepidotus,Red Irish lord
Hexagrammos decagrammus,Kelp greenling
Pleuronectidae,Flatfish family
Hypomesus,Smelt species
Enophrys bison,Buffalo sculpin
Anoplarchus,Cockscomb species
Scorpaenichthys marmoratus,Cabezon
Merluccius productus,North Pacific hake
Merluccius,Hake species
Artedius harringtoni,Scalyhead sculpin
Oncorhynchus kisutch,Coho salmon
Hippoglossus stenolepis,Pacific halibut
Clinocottus acuticeps,Sharpnose sculpin
Auxis rochei,Bullet tuna
Apodichthys flavidus,Penpoint gunnel
Aulorhynchus flavidus,Tube-snout
Sardinops sagax,South American pilchard
Embiotoca lateralis,Striped seaperch
Allosmerus elongatus,Whitebait smelt
Pholis laeta,Crescent gunnel
Myoxocephalus,Myoxocephalus sculpin species
Lumpenus sagitta,Snake prickleback
Cottus,Cottus sculpin species
Artedius lateralis,Smoothhead sculpin
Sebastes entomelas,Widow rockfish
Pleuronichthys coenosus,C-O sole
Artedius fenestralis,Padded sculpin
Liparidae,Snailfish family
Ronquilus jordani,Northern ronquil
Rhinogobiops nicholsii,Blackeye goby
Thunnus alalunga,Albacore
Blepsias cirrhosus,Silverspotted sculpin
Ascelichthys rhodorus,Rosylip sculpin
Oncorhynchus clarkii,Cutthroat trout
Paralabrax maculatofasciatus,Spotted sand bass
Alosa sapidissima,American shad
Phoxinus,Minnow species
Notorynchus cepedianus,Broadnose sevengill shark
Salvelinus,Char species
Cryptacanthodes giganteus,Giant wrymouth
Hexagrammos,Greenling species
Quietula y-cauda,American shadow goby
Anisotremus davidsonii,Xantic sargo
Brachygenys californiensis,Californian salema
Mugil cephalus,Flathead grey mullet
Hypsoblennius gentilis,Bay blenny
