year,region_name,region_label,region_lat_name,sst_max,sst_min,sst_median,sst_mean,sst_sd,region_temp95,region_temp90,region_temp75,region_temp25,region_temp10,region_temp05,avg_region_lat
2019,AK_JN,"Juneau Region, Alaska",1,15.731222222222222,9.1015,13.208222222222222,12.835065609903381,1.6084275413032878,15.390919444444444,14.636199999999999,13.934718749999998,11.598749999999999,10.269155555555555,9.687665972222222,58.477487718044465
2022,AK_JN,"Juneau Region, Alaska",1,16.331,10.0155,13.637,13.400155646135266,1.4578146851173615,15.648277777777777,15.19485,14.289791666666668,12.103125,11.061824999999999,10.844708333333335,58.477487718044465
2021,AK_JN,"Juneau Region, Alaska",1,16.1045,7.3865,12.035625,12.067275513285024,2.2063028167227645,15.583356249999998,14.911925000000002,13.689041666666668,10.563583333333334,9.249325,8.013983333333332,58.477487718044465
2020,AK_JN,"Juneau Region, Alaska",1,12.818875,9.9295,11.7039375,11.57531256091618,0.6884972580799141,12.553902777777777,12.427333333333333,12.063875,11.165072916666666,10.399999999999999,10.325760416666666,58.477487718044465
2024,AK_JN,"Juneau Region, Alaska",1,14.999888888888888,7.968277777777777,12.74111111111111,12.256513013285023,1.6804478536514116,14.481819444444445,14.295608333333332,13.28740625,11.407083333333334,9.2436375,8.746141666666666,58.477487718044465
2023,AK_JN,"Juneau Region, Alaska",1,16.353,7.860055555555555,13.850666666666664,13.012337327523602,2.1984571533084836,15.719094444444444,15.345111111111112,14.645194444444444,11.559437500000001,9.469133333333334,8.9421625,58.477487718044465
2019,AK_SE,Southeast Alaska,2,15.529235294117647,9.875875,13.1865625,12.943224919786095,1.385464124867532,14.895441176470587,14.632776470588233,14.002676470588236,11.873529411764707,10.782176470588235,10.570352205882353,55.68241794531722
2022,AK_SE,Southeast Alaska,2,15.824529411764706,10.065117647058823,13.171117647058825,12.981302482949701,1.3298295066648618,15.175617647058823,14.61590625,13.890289522058822,12.125578124999999,11.024264705882352,10.8450625,55.68241794531722
2021,AK_SE,Southeast Alaska,2,15.267764705882351,9.104235294117649,13.392231617647058,12.877240222719523,1.469191486839571,14.673454044117646,14.289823529411763,13.9364375,11.903941176470589,10.571470588235293,9.495720588235294,55.68241794531722
2020,AK_SE,Southeast Alaska,2,15.022764705882352,9.578117647058823,13.109235294117648,12.59662797048167,1.369567120257842,14.521060661764706,14.125911764705883,13.59169669117647,11.419466911764705,10.4624375,10.202109375,55.68241794531722
