site_code,grpvar,term,grp,condval,condsd,region_name,model
4,site_code,(Intercept),NC_DE,0.03,0.587,CA_NC,75th
5,site_code,(Intercept),NC_E,0.412,0.721,CA_NC,75th
6,site_code,(Intercept),NC_NC,0.251,0.644,CA_NC,75th
7,site_code,(Intercept),NC_WP,-0.215,0.543,CA_NC,75th
1,site_code,(Intercept),NC_PM,0.449,0.531,CA_SF,75th
2,site_code,(Intercept),NC_PS,-0.088,0.531,CA_SF,75th
3,site_code,(Intercept),NC_RB,-0.361,0.6,CA_SF,75th
1,site_code,(Intercept),MB_CB,-0.269,0.085,CA_MB,75th
2,site_code,(Intercept),MB_TP,0.269,0.097,CA_MB,75th
1,site_code,(Intercept),LA_AB,-0.436,0.416,CA_LA,75th
2,site_code,(Intercept),LA_JD,0.397,0.384,CA_LA,75th
3,site_code,(Intercept),LA_LN,-0.322,0.384,CA_LA,75th
4,site_code,(Intercept),LA_MS,0.678,0.416,CA_LA,75th
5,site_code,(Intercept),LA_SP,-0.297,0.459,CA_LA,75th
6,site_code,(Intercept),LA_UN,-0.02,0.384,CA_LA,75th
1,site_code,(Intercept),SD_CI,-0.257,0.718,CA_SD,75th
2,site_code,(Intercept),SD_CV,0.088,0.636,CA_SD,75th
3,site_code,(Intercept),SD_FI,0.1,0.673,CA_SD,75th
4,site_code,(Intercept),SD_KF,0.31,0.718,CA_SD,75th
5,site_code,(Intercept),SD_SDL,0.574,0.718,CA_SD,75th
6,site_code,(Intercept),SD_SI,-0.813,0.636,CA_SD,75th
